hand,strength,envido
3o 10o 4e,0.35516945833333335,23
3o 10c 4e,0.35516945833333335,4
3o 10e 4b,0.35516945833333335,4
3o 10b 4b,0.35516945833333335,24
3o 10o 4b,0.35516945833333335,23
3o 10c 4b,0.35516945833333335,4
3o 10e 4o,0.35516945833333335,27
3o 10b 4o,0.35516945833333335,27
3o 10o 4o,0.35516945833333335,27
3o 10c 4o,0.35516945833333335,27
3o 10e 4c,0.35516945833333335,4
3o 10b 4c,0.35516945833333335,4
3o 10o 4c,0.35516945833333335,23
3o 10c 4c,0.35516945833333335,24
3c 10e 4e,0.35516945833333335,24
3c 10b 4e,0.35516945833333335,4
3c 10o 4e,0.35516945833333335,4
3c 10c 4e,0.35516945833333335,23
3c 10e 4b,0.35516945833333335,4
3c 10b 4b,0.35516945833333335,24
3c 10o 4b,0.35516945833333335,4
3c 10c 4b,0.35516945833333335,23
3c 10e 4o,0.35516945833333335,4
3c 10b 4o,0.35516945833333335,4
3c 10o 4o,0.35516945833333335,24
3c 10c 4o,0.35516945833333335,23
3c 10e 4c,0.35516945833333335,27
3c 10b 4c,0.35516945833333335,27
3c 10o 4c,0.35516945833333335,27
3c 10c 4c,0.35516945833333335,27
12e 10e 6e,0.3574002638888889,26
12b 10e 6e,0.3574002638888889,26
12o 10e 6e,0.3574002638888889,26
12c 10e 6e,0.3574002638888889,26
12e 10b 6e,0.3574002638888889,26
12b 10b 6e,0.3574002638888889,20
12o 10b 6e,0.3574002638888889,6
12c 10b 6e,0.3574002638888889,6
12e 10o 6e,0.3574002638888889,26
12b 10o 6e,0.3574002638888889,6
12o 10o 6e,0.3574002638888889,20
12c 10o 6e,0.3574002638888889,6
12e 10c 6e,0.3574002638888889,26
12b 10c 6e,0.3574002638888889,6
12o 10c 6e,0.3574002638888889,6
12c 10c 6e,0.3574002638888889,20
12e 10e 6b,0.3574002638888889,20
12b 10e 6b,0.3574002638888889,26
12o 10e 6b,0.3574002638888889,6
12c 10e 6b,0.3574002638888889,6
12e 10b 6b,0.3574002638888889,26
12b 10b 6b,0.3574002638888889,26
12o 10b 6b,0.3574002638888889,26
12c 10b 6b,0.3574002638888889,26
12e 10o 6b,0.3574002638888889,6
12b 10o 6b,0.3574002638888889,26
12o 10o 6b,0.3574002638888889,20
12c 10o 6b,0.3574002638888889,6
12e 10c 6b,0.3574002638888889,6
12b 10c 6b,0.3574002638888889,26
12o 10c 6b,0.3574002638888889,6
12c 10c 6b,0.3574002638888889,20
12e 10e 6o,0.3574002638888889,20
12b 10e 6o,0.3574002638888889,6
12o 10e 6o,0.3574002638888889,26
12c 10e 6o,0.3574002638888889,6
12e 10b 6o,0.3574002638888889,6
12b 10b 6o,0.3574002638888889,20
12o 10b 6o,0.3574002638888889,26
12c 10b 6o,0.3574002638888889,6
12e 10o 6o,0.3574002638888889,26
12b 10o 6o,0.3574002638888889,26
12o 10o 6o,0.3574002638888889,26
12c 10o 6o,0.3574002638888889,26
12e 10c 6o,0.3574002638888889,6
12b 10c 6o,0.3574002638888889,6
12o 10c 6o,0.3574002638888889,26
12c 10c 6o,0.3574002638888889,20
12e 10e 6c,0.3574002638888889,20
12b 10e 6c,0.3574002638888889,6
12o 10e 6c,0.3574002638888889,6
12c 10e 6c,0.3574002638888889,26
12e 10b 6c,0.3574002638888889,6
12b 10b 6c,0.3574002638888889,20
12o 10b 6c,0.3574002638888889,6
12c 10b 6c,0.3574002638888889,26
12e 10o 6c,0.3574002638888889,6
12b 10o 6c,0.3574002638888889,6
12o 10o 6c,0.3574002638888889,20
12c 10o 6c,0.3574002638888889,26
12e 10c 6c,0.3574002638888889,26
12b 10c 6c,0.3574002638888889,26
12o 10c 6c,0.3574002638888889,26
12c 10c 6c,0.3574002638888889,26
12e 7b 7c,0.35804376388888887,7
12b 7b 7c,0.35804376388888887,27
12o 7b 7c,0.35804376388888887,7
12c 7b 7c,0.35804376388888887,27
3e 7b 5e,0.3588588611111111,28
3e 7c 5e,0.3588588611111111,28
3e 7b 5b,0.3588588611111111,32
3e 7c 5b,0.3588588611111111,7
3e 7b 5o,0.3588588611111111,7
3e 7c 5o,0.3588588611111111,7
3e 7b 5c,0.3588588611111111,7
3e 7c 5c,0.3588588611111111,32
3b 7b 5e,0.3588588611111111,30
3b 7c 5e,0.3588588611111111,7
3b 7b 5b,0.3588588611111111,32
3b 7c 5b,0.3588588611111111,28
3b 7b 5o,0.3588588611111111,30
3b 7c 5o,0.3588588611111111,7
3b 7b 5c,0.3588588611111111,30
3b 7c 5c,0.3588588611111111,32
3o 7b 5e,0.3588588611111111,7
3o 7c 5e,0.3588588611111111,7
3o 7b 5b,0.3588588611111111,32
3o 7c 5b,0.3588588611111111,7
3o 7b 5o,0.3588588611111111,28
3o 7c 5o,0.3588588611111111,28
3o 7b 5c,0.3588588611111111,7
3o 7c 5c,0.3588588611111111,32
3c 7b 5e,0.3588588611111111,7
3c 7c 5e,0.3588588611111111,30
3c 7b 5b,0.3588588611111111,32
3c 7c 5b,0.3588588611111111,30
3c 7b 5o,0.3588588611111111,7
3c 7c 5o,0.3588588611111111,30
3c 7b 5c,0.3588588611111111,28
3c 7c 5c,0.3588588611111111,32
12e 11e 5e,0.36014586111111113,25
12b 11e 5e,0.36014586111111113,25
12o 11e 5e,0.36014586111111113,25
12c 11e 5e,0.36014586111111113,25
12e 11b 5e,0.36014586111111113,25
12b 11b 5e,0.36014586111111113,20
12o 11b 5e,0.36014586111111113,5
12c 11b 5e,0.36014586111111113,5
12e 11o 5e,0.36014586111111113,25
12b 11o 5e,0.36014586111111113,5
12o 11o 5e,0.36014586111111113,20
12c 11o 5e,0.36014586111111113,5
12e 11c 5e,0.36014586111111113,25
12b 11c 5e,0.36014586111111113,5
12o 11c 5e,0.36014586111111113,5
12c 11c 5e,0.36014586111111113,20
12e 11e 5b,0.36014586111111113,20
12b 11e 5b,0.36014586111111113,25
12o 11e 5b,0.36014586111111113,5
12c 11e 5b,0.36014586111111113,5
12e 11b 5b,0.36014586111111113,25
12b 11b 5b,0.36014586111111113,25
12o 11b 5b,0.36014586111111113,25
12c 11b 5b,0.36014586111111113,25
12e 11o 5b,0.36014586111111113,5
12b 11o 5b,0.36014586111111113,25
12o 11o 5b,0.36014586111111113,20
12c 11o 5b,0.36014586111111113,5
12e 11c 5b,0.36014586111111113,5
12b 11c 5b,0.36014586111111113,25
12o 11c 5b,0.36014586111111113,5
12c 11c 5b,0.36014586111111113,20
12e 11e 5o,0.36014586111111113,20
12b 11e 5o,0.36014586111111113,5
12o 11e 5o,0.36014586111111113,25
12c 11e 5o,0.36014586111111113,5
12e 11b 5o,0.36014586111111113,5
12b 11b 5o,0.36014586111111113,20
12o 11b 5o,0.36014586111111113,25
12c 11b 5o,0.36014586111111113,5
12e 11o 5o,0.36014586111111113,25
12b 11o 5o,0.36014586111111113,25
12o 11o 5o,0.36014586111111113,25
12c 11o 5o,0.36014586111111113,25
12e 11c 5o,0.36014586111111113,5
12b 11c 5o,0.36014586111111113,5
12o 11c 5o,0.36014586111111113,25
12c 11c 5o,0.36014586111111113,20
12e 11e 5c,0.36014586111111113,20
12b 11e 5c,0.36014586111111113,5
12o 11e 5c,0.36014586111111113,5
12c 11e 5c,0.36014586111111113,25
12e 11b 5c,0.36014586111111113,5
12b 11b 5c,0.36014586111111113,20
12o 11b 5c,0.36014586111111113,5
12c 11b 5c,0.36014586111111113,25
12e 11o 5c,0.36014586111111113,5
12b 11o 5c,0.36014586111111113,5
12o 11o 5c,0.36014586111111113,20
12c 11o 5c,0.36014586111111113,25
12e 11c 5c,0.36014586111111113,25
12b 11c 5c,0.36014586111111113,25
12o 11c 5c,0.36014586111111113,25
12c 11c 5c,0.36014586111111113,25
11e 11b 6e,0.36123981944444444,26
11e 11o 6e,0.36123981944444444,26
11e 11c 6e,0.36123981944444444,26
11b 11o 6e,0.36123981944444444,6
11b 11c 6e,0.36123981944444444,6
11o 11c 6e,0.36123981944444444,6
11e 11b 6b,0.36123981944444444,26
11e 11o 6b,0.36123981944444444,6
11e 11c 6b,0.36123981944444444,6
11b 11o 6b,0.36123981944444444,26
11b 11c 6b,0.36123981944444444,26
11o 11c 6b,0.36123981944444444,6
11e 11b 6o,0.36123981944444444,6
11e 11o 6o,0.36123981944444444,26
11e 11c 6o,0.36123981944444444,6
11b 11o 6o,0.36123981944444444,26
11b 11c 6o,0.36123981944444444,6
11o 11c 6o,0.36123981944444444,26
11e 11b 6c,0.36123981944444444,6
11e 11o 6c,0.36123981944444444,6
11e 11c 6c,0.36123981944444444,26
11b 11o 6c,0.36123981944444444,6
11b 11c 6c,0.36123981944444444,26
11o 11c 6c,0.36123981944444444,26
12e 12b 4e,0.3675032222222222,24
12e 12o 4e,0.3675032222222222,24
12e 12c 4e,0.3675032222222222,24
12b 12o 4e,0.3675032222222222,4
12b 12c 4e,0.3675032222222222,4
12o 12c 4e,0.3675032222222222,4
12e 12b 4b,0.3675032222222222,24
12e 12o 4b,0.3675032222222222,4
12e 12c 4b,0.3675032222222222,4
12b 12o 4b,0.3675032222222222,24
12b 12c 4b,0.3675032222222222,24
12o 12c 4b,0.3675032222222222,4
12e 12b 4o,0.3675032222222222,4
12e 12o 4o,0.3675032222222222,24
12e 12c 4o,0.3675032222222222,4
12b 12o 4o,0.3675032222222222,24
12b 12c 4o,0.3675032222222222,4
12o 12c 4o,0.3675032222222222,24
12e 12b 4c,0.3675032222222222,4
12e 12o 4c,0.3675032222222222,4
12e 12c 4c,0.3675032222222222,24
12b 12o 4c,0.3675032222222222,4
12b 12c 4c,0.3675032222222222,24
12o 12c 4c,0.3675032222222222,24
2e 10e 5e,0.3716430694444444,27
2e 10b 5e,0.3716430694444444,27
2e 10o 5e,0.3716430694444444,27
2e 10c 5e,0.3716430694444444,27
2e 10e 5b,0.3716430694444444,22
2e 10b 5b,0.3716430694444444,25
2e 10o 5b,0.3716430694444444,5
2e 10c 5b,0.3716430694444444,5
2e 10e 5o,0.3716430694444444,22
2e 10b 5o,0.3716430694444444,5
2e 10o 5o,0.3716430694444444,25
2e 10c 5o,0.3716430694444444,5
2e 10e 5c,0.3716430694444444,22
2e 10b 5c,0.3716430694444444,5
2e 10o 5c,0.3716430694444444,5
2e 10c 5c,0.3716430694444444,25
2b 10e 5e,0.3716430694444444,25
2b 10b 5e,0.3716430694444444,22
2b 10o 5e,0.3716430694444444,5
2b 10c 5e,0.3716430694444444,5
2b 10e 5b,0.3716430694444444,27
2b 10b 5b,0.3716430694444444,27
2b 10o 5b,0.3716430694444444,27
2b 10c 5b,0.3716430694444444,27
2b 10e 5o,0.3716430694444444,5
2b 10b 5o,0.3716430694444444,22
2b 10o 5o,0.3716430694444444,25
2b 10c 5o,0.3716430694444444,5
2b 10e 5c,0.3716430694444444,5
2b 10b 5c,0.3716430694444444,22
2b 10o 5c,0.3716430694444444,5
2b 10c 5c,0.3716430694444444,25
2o 10e 5e,0.3716430694444444,25
2o 10b 5e,0.3716430694444444,5
2o 10o 5e,0.3716430694444444,22
2o 10c 5e,0.3716430694444444,5
2o 10e 5b,0.3716430694444444,5
2o 10b 5b,0.3716430694444444,25
2o 10o 5b,0.3716430694444444,22
2o 10c 5b,0.3716430694444444,5
2o 10e 5o,0.3716430694444444,27
2o 10b 5o,0.3716430694444444,27
2o 10o 5o,0.3716430694444444,27
2o 10c 5o,0.3716430694444444,27
2o 10e 5c,0.3716430694444444,5
2o 10b 5c,0.3716430694444444,5
2o 10o 5c,0.3716430694444444,22
2o 10c 5c,0.3716430694444444,25
2c 10e 5e,0.3716430694444444,25
2c 10b 5e,0.3716430694444444,5
2c 10o 5e,0.3716430694444444,5
2c 10c 5e,0.3716430694444444,22
2c 10e 5b,0.3716430694444444,5
2c 10b 5b,0.3716430694444444,25
2c 10o 5b,0.3716430694444444,5
2c 10c 5b,0.3716430694444444,22
2c 10e 5o,0.3716430694444444,5
2c 10b 5o,0.3716430694444444,5
2c 10o 5o,0.3716430694444444,25
2c 10c 5o,0.3716430694444444,22
2c 10e 5c,0.3716430694444444,27
2c 10b 5c,0.3716430694444444,27
2c 10o 5c,0.3716430694444444,27
2c 10c 5c,0.3716430694444444,27
3e 6e 6b,0.37393822916666664,29
3e 6e 6o,0.37393822916666664,29
3e 6e 6c,0.37393822916666664,29
3e 6b 6o,0.37393822916666664,6
3e 6b 6c,0.37393822916666664,6
3e 6o 6c,0.37393822916666664,6
3b 6e 6b,0.37393822916666664,29
3b 6e 6o,0.37393822916666664,6
3b 6e 6c,0.37393822916666664,6
3b 6b 6o,0.37393822916666664,29
3b 6b 6c,0.37393822916666664,29
3b 6o 6c,0.37393822916666664,6
3o 6e 6b,0.37393822916666664,6
3o 6e 6o,0.37393822916666664,29
3o 6e 6c,0.37393822916666664,6
3o 6b 6o,0.37393822916666664,29
3o 6b 6c,0.37393822916666664,6
3o 6o 6c,0.37393822916666664,29
3c 6e 6b,0.37393822916666664,6
3c 6e 6o,0.37393822916666664,6
3c 6e 6c,0.37393822916666664,29
3c 6b 6o,0.37393822916666664,6
3c 6b 6c,0.37393822916666664,29
3c 6o 6c,0.37393822916666664,29
2e 7b 6e,0.3828828888888889,28
2e 7c 6e,0.3828828888888889,28
2e 7b 6b,0.3828828888888889,33
2e 7c 6b,0.3828828888888889,7
2e 7b 6o,0.3828828888888889,7
2e 7c 6o,0.3828828888888889,7
2e 7b 6c,0.3828828888888889,7
2e 7c 6c,0.3828828888888889,33
2b 7b 6e,0.3828828888888889,29
2b 7c 6e,0.3828828888888889,7
2b 7b 6b,0.3828828888888889,33
2b 7c 6b,0.3828828888888889,28
2b 7b 6o,0.3828828888888889,29
2b 7c 6o,0.3828828888888889,7
2b 7b 6c,0.3828828888888889,29
2b 7c 6c,0.3828828888888889,33
2o 7b 6e,0.3828828888888889,7
2o 7c 6e,0.3828828888888889,7
2o 7b 6b,0.3828828888888889,33
2o 7c 6b,0.3828828888888889,7
2o 7b 6o,0.3828828888888889,28
2o 7c 6o,0.3828828888888889,28
2o 7b 6c,0.3828828888888889,7
2o 7c 6c,0.3828828888888889,33
2c 7b 6e,0.3828828888888889,7
2c 7c 6e,0.3828828888888889,29
2c 7b 6b,0.3828828888888889,33
2c 7c 6b,0.3828828888888889,29
2c 7b 6o,0.3828828888888889,7
2c 7c 6o,0.3828828888888889,29
2c 7b 6c,0.3828828888888889,28
2c 7c 6c,0.3828828888888889,33
7o 10e 4e,0.38519948611111116,24
7o 10b 4e,0.38519948611111116,7
7o 10o 4e,0.38519948611111116,27
7o 10c 4e,0.38519948611111116,7
7o 10e 4b,0.38519948611111116,7
7o 10b 4b,0.38519948611111116,24
7o 10o 4b,0.38519948611111116,27
7o 10c 4b,0.38519948611111116,7
7o 10e 4o,0.38519948611111116,31
7o 10b 4o,0.38519948611111116,31
7o 10o 4o,0.38519948611111116,31
7o 10c 4o,0.38519948611111116,31
7o 10e 4c,0.38519948611111116,7
7o 10b 4c,0.38519948611111116,7
7o 10o 4c,0.38519948611111116,27
7o 10c 4c,0.38519948611111116,24
7o 7b 5e,0.3857142777777778,7
7o 7c 5e,0.3857142777777778,7
7o 7b 5b,0.3857142777777778,32
7o 7c 5b,0.3857142777777778,7
7o 7b 5o,0.3857142777777778,32
7o 7c 5o,0.3857142777777778,32
7o 7b 5c,0.3857142777777778,7
7o 7c 5c,0.3857142777777778,32
2e 11e 4e,0.38811669444444447,26
2e 11b 4e,0.38811669444444447,26
2e 11o 4e,0.38811669444444447,26
2e 11c 4e,0.38811669444444447,26
2e 11e 4b,0.38811669444444447,22
2e 11b 4b,0.38811669444444447,24
2e 11o 4b,0.38811669444444447,4
2e 11c 4b,0.38811669444444447,4
2e 11e 4o,0.38811669444444447,22
2e 11b 4o,0.38811669444444447,4
2e 11o 4o,0.38811669444444447,24
2e 11c 4o,0.38811669444444447,4
2e 11e 4c,0.38811669444444447,22
2e 11b 4c,0.38811669444444447,4
2e 11o 4c,0.38811669444444447,4
2e 11c 4c,0.38811669444444447,24
2b 11e 4e,0.38811669444444447,24
2b 11b 4e,0.38811669444444447,22
2b 11o 4e,0.38811669444444447,4
2b 11c 4e,0.38811669444444447,4
2b 11e 4b,0.38811669444444447,26
2b 11b 4b,0.38811669444444447,26
2b 11o 4b,0.38811669444444447,26
2b 11c 4b,0.38811669444444447,26
2b 11e 4o,0.38811669444444447,4
2b 11b 4o,0.38811669444444447,22
2b 11o 4o,0.38811669444444447,24
2b 11c 4o,0.38811669444444447,4
2b 11e 4c,0.38811669444444447,4
2b 11b 4c,0.38811669444444447,22
2b 11o 4c,0.38811669444444447,4
2b 11c 4c,0.38811669444444447,24
2o 11e 4e,0.38811669444444447,24
2o 11b 4e,0.38811669444444447,4
2o 11o 4e,0.38811669444444447,22
2o 11c 4e,0.38811669444444447,4
2o 11e 4b,0.38811669444444447,4
2o 11b 4b,0.38811669444444447,24
2o 11o 4b,0.38811669444444447,22
2o 11c 4b,0.38811669444444447,4
2o 11e 4o,0.38811669444444447,26
2o 11b 4o,0.38811669444444447,26
2o 11o 4o,0.38811669444444447,26
2o 11c 4o,0.38811669444444447,26
2o 11e 4c,0.38811669444444447,4
2o 11b 4c,0.38811669444444447,4
2o 11o 4c,0.38811669444444447,22
2o 11c 4c,0.38811669444444447,24
2c 11e 4e,0.38811669444444447,24
2c 11b 4e,0.38811669444444447,4
2c 11o 4e,0.38811669444444447,4
2c 11c 4e,0.38811669444444447,22
2c 11e 4b,0.38811669444444447,4
2c 11b 4b,0.38811669444444447,24
2c 11o 4b,0.38811669444444447,4
2c 11c 4b,0.38811669444444447,22
2c 11e 4o,0.38811669444444447,4
2c 11b 4o,0.38811669444444447,4
2c 11o 4o,0.38811669444444447,24
2c 11c 4o,0.38811669444444447,22
2c 11e 4c,0.38811669444444447,26
2c 11b 4c,0.38811669444444447,26
2c 11o 4c,0.38811669444444447,26
2c 11c 4c,0.38811669444444447,26
11e 10e 10b,0.38925353749999997,20
11b 10e 10b,0.38925353749999997,20
11o 10e 10b,0.38925353749999997,0
11c 10e 10b,0.38925353749999997,0
11e 10e 10o,0.38925353749999997,20
11b 10e 10o,0.38925353749999997,0
11o 10e 10o,0.38925353749999997,20
11c 10e 10o,0.38925353749999997,0
11e 10e 10c,0.38925353749999997,20
11b 10e 10c,0.38925353749999997,0
11o 10e 10c,0.38925353749999997,0
11c 10e 10c,0.38925353749999997,20
11e 10b 10o,0.38925353749999997,0
11b 10b 10o,0.38925353749999997,20
11o 10b 10o,0.38925353749999997,20
11c 10b 10o,0.38925353749999997,0
11e 10b 10c,0.38925353749999997,0
11b 10b 10c,0.38925353749999997,20
11o 10b 10c,0.38925353749999997,0
11c 10b 10c,0.38925353749999997,20
11e 10o 10c,0.38925353749999997,0
11b 10o 10c,0.38925353749999997,0
11o 10o 10c,0.38925353749999997,20
11c 10o 10c,0.38925353749999997,20
1o 7b 7c,0.3951093958333333,7
1c 7b 7c,0.3951093958333333,28
1o 10e 6e,0.3960102916666666,26
1o 10b 6e,0.3960102916666666,6
1o 10o 6e,0.3960102916666666,21
1o 10c 6e,0.3960102916666666,6
1o 10e 6b,0.3960102916666666,6
1o 10b 6b,0.3960102916666666,26
1o 10o 6b,0.3960102916666666,21
1o 10c 6b,0.3960102916666666,6
1o 10e 6o,0.3960102916666666,27
1o 10b 6o,0.3960102916666666,27
1o 10o 6o,0.3960102916666666,27
1o 10c 6o,0.3960102916666666,27
1o 10e 6c,0.3960102916666666,6
1o 10b 6c,0.3960102916666666,6
1o 10o 6c,0.3960102916666666,21
1o 10c 6c,0.3960102916666666,26
1c 10e 6e,0.3960102916666666,26
1c 10b 6e,0.3960102916666666,6
1c 10o 6e,0.3960102916666666,6
1c 10c 6e,0.3960102916666666,21
1c 10e 6b,0.3960102916666666,6
1c 10b 6b,0.3960102916666666,26
1c 10o 6b,0.3960102916666666,6
1c 10c 6b,0.3960102916666666,21
1c 10e 6o,0.3960102916666666,6
1c 10b 6o,0.3960102916666666,6
1c 10o 6o,0.3960102916666666,26
1c 10c 6o,0.3960102916666666,21
1c 10e 6c,0.3960102916666666,27
1c 10b 6c,0.3960102916666666,27
1c 10o 6c,0.3960102916666666,27
1c 10c 6c,0.3960102916666666,27
7e 7b 5e,0.39603174444444444,32
7e 7c 5e,0.39603174444444444,32
7e 7b 5b,0.39603174444444444,32
7e 7c 5b,0.39603174444444444,7
7e 7b 5o,0.39603174444444444,7
7e 7c 5o,0.39603174444444444,7
7e 7b 5c,0.39603174444444444,7
7e 7c 5c,0.39603174444444444,32
7e 10e 4e,0.39643929166666664,31
7e 10b 4e,0.39643929166666664,31
7e 10o 4e,0.39643929166666664,31
7e 10c 4e,0.39643929166666664,31
7e 10e 4b,0.39643929166666664,27
7e 10b 4b,0.39643929166666664,24
7e 10o 4b,0.39643929166666664,7
7e 10c 4b,0.39643929166666664,7
7e 10e 4o,0.39643929166666664,27
7e 10b 4o,0.39643929166666664,7
7e 10o 4o,0.39643929166666664,24
7e 10c 4o,0.39643929166666664,7
7e 10e 4c,0.39643929166666664,27
7e 10b 4c,0.39643929166666664,7
7e 10o 4c,0.39643929166666664,7
7e 10c 4c,0.39643929166666664,24
12e 10e 7b,0.4005148013888889,20
12b 10e 7b,0.4005148013888889,27
12o 10e 7b,0.4005148013888889,7
12c 10e 7b,0.4005148013888889,7
12e 10b 7b,0.4005148013888889,27
12b 10b 7b,0.4005148013888889,27
12o 10b 7b,0.4005148013888889,27
12c 10b 7b,0.4005148013888889,27
12e 10o 7b,0.4005148013888889,7
12b 10o 7b,0.4005148013888889,27
12o 10o 7b,0.4005148013888889,20
12c 10o 7b,0.4005148013888889,7
12e 10c 7b,0.4005148013888889,7
12b 10c 7b,0.4005148013888889,27
12o 10c 7b,0.4005148013888889,7
12c 10c 7b,0.4005148013888889,20
12e 10e 7c,0.4005148013888889,20
12b 10e 7c,0.4005148013888889,7
12o 10e 7c,0.4005148013888889,7
12c 10e 7c,0.4005148013888889,27
12e 10b 7c,0.4005148013888889,7
12b 10b 7c,0.4005148013888889,20
12o 10b 7c,0.4005148013888889,7
12c 10b 7c,0.4005148013888889,27
12e 10o 7c,0.4005148013888889,7
12b 10o 7c,0.4005148013888889,7
12o 10o 7c,0.4005148013888889,20
12c 10o 7c,0.4005148013888889,27
12e 10c 7c,0.4005148013888889,27
12b 10c 7c,0.4005148013888889,27
12o 10c 7c,0.4005148013888889,27
12c 10c 7c,0.4005148013888889,27
7o 6e 6b,0.4011583,7
7o 6e 6o,0.4011583,33
7o 6e 6c,0.4011583,7
7o 6b 6o,0.4011583,33
7o 6b 6c,0.4011583,7
7o 6o 6c,0.4011583,33
1o 11e 5e,0.40287430555555553,25
1o 11b 5e,0.40287430555555553,5
1o 11o 5e,0.40287430555555553,21
1o 11c 5e,0.40287430555555553,5
1o 11e 5b,0.40287430555555553,5
1o 11b 5b,0.40287430555555553,25
1o 11o 5b,0.40287430555555553,21
1o 11c 5b,0.40287430555555553,5
1o 11e 5o,0.40287430555555553,26
1o 11b 5o,0.40287430555555553,26
1o 11o 5o,0.40287430555555553,26
1o 11c 5o,0.40287430555555553,26
1o 11e 5c,0.40287430555555553,5
1o 11b 5c,0.40287430555555553,5
1o 11o 5c,0.40287430555555553,21
1o 11c 5c,0.40287430555555553,25
1c 11e 5e,0.40287430555555553,25
1c 11b 5e,0.40287430555555553,5
1c 11o 5e,0.40287430555555553,5
1c 11c 5e,0.40287430555555553,21
1c 11e 5b,0.40287430555555553,5
1c 11b 5b,0.40287430555555553,25
1c 11o 5b,0.40287430555555553,5
1c 11c 5b,0.40287430555555553,21
1c 11e 5o,0.40287430555555553,5
1c 11b 5o,0.40287430555555553,5
1c 11o 5o,0.40287430555555553,25
1c 11c 5o,0.40287430555555553,21
1c 11e 5c,0.40287430555555553,26
1c 11b 5c,0.40287430555555553,26
1c 11o 5c,0.40287430555555553,26
1c 11c 5c,0.40287430555555553,26
11e 11b 7b,0.40289575555555557,27
11e 11o 7b,0.40289575555555557,7
11e 11c 7b,0.40289575555555557,7
11b 11o 7b,0.40289575555555557,27
11b 11c 7b,0.40289575555555557,27
11o 11c 7b,0.40289575555555557,7
11e 11b 7c,0.40289575555555557,7
11e 11o 7c,0.40289575555555557,7
11e 11c 7c,0.40289575555555557,27
11b 11o 7c,0.40289575555555557,7
11b 11c 7c,0.40289575555555557,27
11o 11c 7c,0.40289575555555557,27
1b 7b 5e,0.4063492083333333,28
1b 7c 5e,0.4063492083333333,7
1b 7b 5b,0.4063492083333333,32
1b 7c 5b,0.4063492083333333,26
1b 7b 5o,0.4063492083333333,28
1b 7c 5o,0.4063492083333333,7
1b 7b 5c,0.4063492083333333,28
1b 7c 5c,0.4063492083333333,32
1b 10e 4e,0.4076791069444445,24
1b 10b 4e,0.4076791069444445,21
1b 10o 4e,0.4076791069444445,4
1b 10c 4e,0.4076791069444445,4
1b 10e 4b,0.4076791069444445,25
1b 10b 4b,0.4076791069444445,25
1b 10o 4b,0.4076791069444445,25
1b 10c 4b,0.4076791069444445,25
1b 10e 4o,0.4076791069444445,4
1b 10b 4o,0.4076791069444445,21
1b 10o 4o,0.4076791069444445,24
1b 10c 4o,0.4076791069444445,4
1b 10e 4c,0.4076791069444445,4
1b 10b 4c,0.4076791069444445,21
1b 10o 4c,0.4076791069444445,4
1b 10c 4c,0.4076791069444445,24
7e 6e 6b,0.4115830138888889,33
7e 6e 6o,0.4115830138888889,33
7e 6e 6c,0.4115830138888889,33
7e 6b 6o,0.4115830138888889,7
7e 6b 6c,0.4115830138888889,7
7e 6o 6c,0.4115830138888889,7
12e 11e 6e,0.41608751388888887,26
12b 11e 6e,0.41608751388888887,26
12o 11e 6e,0.41608751388888887,26
12c 11e 6e,0.41608751388888887,26
12e 11b 6e,0.41608751388888887,26
12b 11b 6e,0.41608751388888887,20
12o 11b 6e,0.41608751388888887,6
12c 11b 6e,0.41608751388888887,6
12e 11o 6e,0.41608751388888887,26
12b 11o 6e,0.41608751388888887,6
12o 11o 6e,0.41608751388888887,20
12c 11o 6e,0.41608751388888887,6
12e 11c 6e,0.41608751388888887,26
12b 11c 6e,0.41608751388888887,6
12o 11c 6e,0.41608751388888887,6
12c 11c 6e,0.41608751388888887,20
12e 11e 6b,0.41608751388888887,20
12b 11e 6b,0.41608751388888887,26
12o 11e 6b,0.41608751388888887,6
12c 11e 6b,0.41608751388888887,6
12e 11b 6b,0.41608751388888887,26
12b 11b 6b,0.41608751388888887,26
12o 11b 6b,0.41608751388888887,26
12c 11b 6b,0.41608751388888887,26
12e 11o 6b,0.41608751388888887,6
12b 11o 6b,0.41608751388888887,26
12o 11o 6b,0.41608751388888887,20
12c 11o 6b,0.41608751388888887,6
12e 11c 6b,0.41608751388888887,6
12b 11c 6b,0.41608751388888887,26
12o 11c 6b,0.41608751388888887,6
12c 11c 6b,0.41608751388888887,20
12e 11e 6o,0.41608751388888887,20
12b 11e 6o,0.41608751388888887,6
12o 11e 6o,0.41608751388888887,26
12c 11e 6o,0.41608751388888887,6
12e 11b 6o,0.41608751388888887,6
12b 11b 6o,0.41608751388888887,20
12o 11b 6o,0.41608751388888887,26
12c 11b 6o,0.41608751388888887,6
12e 11o 6o,0.41608751388888887,26
12b 11o 6o,0.41608751388888887,26
12o 11o 6o,0.41608751388888887,26
12c 11o 6o,0.41608751388888887,26
12e 11c 6o,0.41608751388888887,6
12b 11c 6o,0.41608751388888887,6
12o 11c 6o,0.41608751388888887,26
12c 11c 6o,0.41608751388888887,20
12e 11e 6c,0.41608751388888887,20
12b 11e 6c,0.41608751388888887,6
12o 11e 6c,0.41608751388888887,6
12c 11e 6c,0.41608751388888887,26
12e 11b 6c,0.41608751388888887,6
12b 11b 6c,0.41608751388888887,20
